[23Oct2025 03:02:56.632] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[23Oct2025 03:02:56.637] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.16 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[23Oct2025 03:02:57.625] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[23Oct2025 03:02:57.688] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/My-server/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[23Oct2025 03:02:58.133] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[23Oct2025 03:02:58.134] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[23Oct2025 03:02:58.135] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[23Oct2025 03:02:58.136] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[23Oct2025 03:02:58.383] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: playeranimator. Using Mod File: /workspaces/My-server/servidor_minecraft/mods/player-animation-lib-forge-1.0.2-rc1+1.20.jar
[23Oct2025 03:02:58.383] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 9 dependencies adding them to mods collection
[23Oct2025 03:03:01.247] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[23Oct2025 03:03:01.403] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[23Oct2025 03:03:01.498] [main/ERROR] [mixin/]: Mixin config necronomicon.forge.mixins.json does not specify "minVersion" property
[23Oct2025 03:03:01.599] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[23Oct2025 03:03:01.601] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[23Oct2025 03:03:01.759] [main/WARN] [mixin/]: Reference map 'handcrafted-forge-1.20.1-forge-refmap.json' for handcrafted.mixins.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.801] [main/WARN] [mixin/]: Reference map 'justhammers-common-refmap.json' for justhammers-common.mixins.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.811] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.838] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.840] [main/WARN] [mixin/]: Reference map 'forge.net.trial.zombies_plus-common-common-refmap.json' for forge-zombies_plus.modMixins.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.855] [main/WARN] [mixin/]: Reference map 'mixins.boh.refmap.json' for mixins.boh.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:01.872] [main/WARN] [mixin/]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[23Oct2025 03:03:02.221] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[23Oct2025 03:03:02.222] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[23Oct2025 03:03:02.224] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[23Oct2025 03:03:03.010] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/renderer/entity/PhantomRenderer (java.lang.ClassNotFoundException: net.minecraft.client.renderer.entity.PhantomRenderer)
[23Oct2025 03:03:03.010] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.renderer.entity.PhantomRenderer was not found mixins.deeperdarker.json:PhantomRendererMixin
[23Oct2025 03:03:03.531] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class de/teamlapen/vampirism/client/renderer/RenderHandler for invalid dist DEDICATED_SERVER
[23Oct2025 03:03:03.532] [main/WARN] [mixin/]: Error loading class: de/teamlapen/vampirism/client/renderer/RenderHandler (java.lang.RuntimeException: Attempted to load class de/teamlapen/vampirism/client/renderer/RenderHandler for invalid dist DEDICATED_SERVER)
[23Oct2025 03:03:03.532] [main/WARN] [mixin/]: @Mixin target de.teamlapen.vampirism.client.renderer.RenderHandler was not found vampiresdelight.mixins.json:MixinRenderHandler
[23Oct2025 03:03:03.733] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.5).
[23Oct2025 03:03:09.315] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhe000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[23Oct2025 03:03:10.740] [modloading-worker-0/INFO] [necronomicon/]: File exists, reading config for elocindev.animation_overhaul.config.AnimationsConfig.
[23Oct2025 03:03:10.743] [modloading-worker-0/INFO] [necronomicon/]: Config for elocindev.animation_overhaul.config.AnimationsConfig read successfully.
[23Oct2025 03:03:10.751] [modloading-worker-0/INFO] [necronomicon/]: File exists, reading config for elocindev.animation_overhaul.config.PlayerConfig.
[23Oct2025 03:03:10.752] [modloading-worker-0/INFO] [necronomicon/]: Config for elocindev.animation_overhaul.config.PlayerConfig read successfully.
[23Oct2025 03:03:10.754] [modloading-worker-0/INFO] [animation_overhaul/]: Animation Overhaul's Config initialized
[23Oct2025 03:03:11.166] [modloading-worker-0/INFO] [hordes/]: Trying to load common config
[23Oct2025 03:03:11.178] [modloading-worker-0/INFO] [hordes/]: Trying to load client config
[23Oct2025 03:03:11.185] [modloading-worker-0/INFO] [hordes/]: Config files are up to date, skipping data/asset generation
[23Oct2025 03:03:11.471] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Successfully initialized!
[23Oct2025 03:03:11.471] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Server-side libs ready to use!
[23Oct2025 03:03:13.067] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[23Oct2025 03:03:13.643] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialize mod Library Ferret
[23Oct2025 03:03:13.663] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialized mod Library Ferret
[23Oct2025 03:03:13.827] [modloading-worker-0/INFO] [graveyard/]: Registered JSON trade offer adapter.
[23Oct2025 03:03:14.042] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[23Oct2025 03:03:14.043] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[23Oct2025 03:03:14.044] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[23Oct2025 03:03:14.046] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[23Oct2025 03:03:14.048] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[23Oct2025 03:03:14.052] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[23Oct2025 03:03:14.056] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[23Oct2025 03:03:14.231] [modloading-worker-0/INFO] [coroutil/]: forge loader environment detected
[23Oct2025 03:03:14.279] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[23Oct2025 03:25:32.145] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:32.145] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:32.196] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[23Oct2025 03:25:32.493] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:32.745] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:32.745] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:33.101] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:33.259] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:33.259] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:33.259] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:33.260] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:33.306] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:33.306] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:33.306] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:33.360] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:33.411] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:33.460] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:witch but it was marked as removed already
[23Oct2025 03:25:33.461] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:witch but it was marked as removed already
[23Oct2025 03:25:33.461] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:witch but it was marked as removed already
[23Oct2025 03:25:33.461] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:witch but it was marked as removed already
[23Oct2025 03:25:33.515] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:33.515] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:33.515] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:33.515] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:33.568] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:33.568] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:33.653] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:33.653] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[23Oct2025 03:25:33.654] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[23Oct2025 03:25:33.654] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[23Oct2025 03:25:33.654] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[23Oct2025 03:25:33.697] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:33.698] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[23Oct2025 03:25:33.745] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:33.745] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:33.746] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:33.746] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:33.796] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mummy but it was marked as removed already
[23Oct2025 03:25:33.842] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:33.842] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:33.843] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:33.892] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:33.894] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[23Oct2025 03:25:33.894] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[23Oct2025 03:25:33.944] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:33.991] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:33.992] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:33.992] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:34.043] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:the_possessed but it was marked as removed already
[23Oct2025 03:25:34.043] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:the_possessed but it was marked as removed already
[23Oct2025 03:25:34.092] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[23Oct2025 03:25:34.142] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:34.142] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:34.142] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:34.143] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:34.192] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[23Oct2025 03:25:34.192] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:34.192] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:36.093] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:36.143] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:36.694] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:36.744] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:37.043] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:37.193] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:the_possessed but it was marked as removed already
[23Oct2025 03:25:37.195] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:37.243] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:37.293] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:37.546] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:37.546] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:37.892] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:37.994] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[23Oct2025 03:25:37.994] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[23Oct2025 03:25:37.994] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:37.994] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[23Oct2025 03:25:38.042] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[23Oct2025 03:25:38.094] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:fritz but it was marked as removed already
[23Oct2025 03:25:38.242] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:38.242] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:38.293] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:38.293] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:38.296] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:38.296] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:the_possessed but it was marked as removed already
[23Oct2025 03:25:38.343] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:38.343] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:38.396] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:38.446] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[23Oct2025 03:25:38.494] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:38.793] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[23Oct2025 03:25:38.793] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:38.793] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[23Oct2025 03:25:38.793] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[23Oct2025 03:25:38.843] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:38.895] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[23Oct2025 03:25:38.946] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:38.946] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[23Oct2025 03:25:41.966] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:undead_spawner but it was marked as removed already
[23Oct2025 03:25:41.999] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[23Oct2025 03:25:41.999] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[23Oct2025 03:25:42.000] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:reaper but it was marked as removed already
[23Oct2025 03:25:42.003] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:fritz but it was marked as removed already
[23Oct2025 03:25:42.043] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:42.043] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[23Oct2025 03:25:43.142] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:reaper but it was marked as removed already
[23Oct2025 03:25:43.143] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[23Oct2025 03:25:43.193] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[23Oct2025 03:25:43.196] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[23Oct2025 03:25:43.196] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:43.196] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:43.196] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[23Oct2025 03:25:43.246] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:fritz but it was marked as removed already
[23Oct2025 03:25:43.246] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[23Oct2025 03:25:43.295] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:43.295] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[23Oct2025 03:25:43.296] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:43.296] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:43.296] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[23Oct2025 03:25:43.391] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:fritz but it was marked as removed already
[23Oct2025 03:25:43.392] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[23Oct2025 03:25:43.393] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[23Oct2025 03:25:43.393] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
